Method,Paths,Fraction,Succeeded,Total
ARGO-120,120,0.0000498643,79,250
ARGO-240,259,0.0001076238,79,250
ARGO-510,517,0.0002148321,79,250
ARGO-1020,1028,0.0004271711,79,250
ARGO-2010,2023,0.0008406295,79,250
ARGO-3000,3007,0.0012495169,79,250
ARGO-4000,4006,0.0016646375,79,250
ARGO-5000,5005,0.0020797580,79,250
